name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
WSA와인아카데미,2022-11-01,wsa.wine.academy,17841403196274368,2605,4931,379,https://linktr.ee/wsawineacademy,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=wK4eFOa2jWoAX9feeJN&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfAPsHBmjJWazr0J5pJaXQBLFtXj2vthin_xI0Cy6aAc7A&oe=63658219,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-01 09:50:33.001,6777,175
WSA와인아카데미,2022-11-02,wsa.wine.academy,17841403196274368,2618,4936,379,https://linktr.ee/wsawineacademy,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DERkkbJHRYwAX9W-AV9&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDmN1RfLujqG6AS4UwiWxuag7ibfVXFYmFhlcX6zb77nA&oe=63677C59,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-02 09:44:50.214,6797,175
WSA와인아카데미,2022-11-03,wsa.wine.academy,17841403196274368,2619,4938,380,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DERkkbJHRYwAX8jWn5c&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAZ2SQEkgNcJXkPjs5ONFkBKaFiIoFFNBSsIkxWkuwKGQ&oe=63677C59,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-03 09:41:14.604,6744,189
WSA와인아카데미,2022-11-04,wsa.wine.academy,17841403196274368,2621,4944,380,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DERkkbJHRYwAX_aTVOy&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBzJn5KT-1PgRvbgVT9KyRZUo20RIcQlWSCIF8pUMT8kQ&oe=63697699,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-04 09:42:28.225,6797,192
WSA와인아카데미,2022-11-05,wsa.wine.academy,17841403196274368,2621,4946,381,https://linktr.ee/wsawineacademy,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=aCLk_QSEmV4AX_KmOQB&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBq_d8biyhYC_8TWqrXA1FDx1d32rkfhJx6PJCLHZhQ-A&oe=636B70D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-05 09:41:44.255,6572,184
WSA와인아카데미,2022-11-06,wsa.wine.academy,17841403196274368,2619,4947,381,https://linktr.ee/wsawineacademy,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=aCLk_QSEmV4AX9Eq9vU&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBwwDVWr32V3etQqWQkE9kws-a3UiCWbt1uS15d_P9YeQ&oe=636B70D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-06 09:39:27.785,6608,185
WSA와인아카데미,2022-11-07,wsa.wine.academy,17841403196274368,2620,4952,381,https://linktr.ee/wsawineacademy,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=aCLk_QSEmV4AX_843BF&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDWitrXGZNOWlhNRjB-vP_vlXX10NtU90xXtsL1SKrCgA&oe=636D6B19,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-07 09:37:19.287,6616,186
WSA와인아카데미,2022-11-08,wsa.wine.academy,17841403196274368,2621,4959,381,https://linktr.ee/wsawineacademy,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=-tnv54mSSmQAX_S_8C4&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDje_z4uhCj5uy_Virbn00FccPIP-wtgSmqF8UoYUCuGA&oe=636F6559,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-08 09:37:31.671,6621,186
WSA와인아카데미,2022-11-09,wsa.wine.academy,17841403196274368,2621,4961,381,https://linktr.ee/wsawineacademy,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=-tnv54mSSmQAX-Oezru&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfCCWR_2C0JeYb7Un85UzUHQQXxHEkuTapAh6XAWo-EfMg&oe=636F6559,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-09 09:39:02.671,6622,186
WSA와인아카데미,2022-11-10,wsa.wine.academy,17841403196274368,2622,4960,381,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=-tnv54mSSmQAX8awSab&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC26sZqCaSYRo2fBOmb6EQ7MUhZMT49P7JE8-i87CpIkQ&oe=63715F99,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-10 09:39:13.277,6625,187
WSA와인아카데미,2022-11-11,wsa.wine.academy,17841403196274368,2622,4961,381,https://linktr.ee/wsawineacademy,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=iT_hONNd3JcAX-Mg6DO&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBwBFtMj0UKL3xbjKAJt1r3vkRqmQRQqxFuFwDuX6gNiw&oe=637359D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🍷논현역 7번출구 5분!
#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-11 09:41:57.467,6628,188
WSA와인아카데미,2022-11-12,wsa.wine.academy,17841403196274368,2621,4964,382,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=iT_hONNd3JcAX_hP_Pj&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDNwnNDUfWB-F70VG8kKQjJECaUNuI32Mc2D91-VuYrXw&oe=637359D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🍷논현역 7번출구 5분!
#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-12 09:40:40.256,6437,182
WSA와인아카데미,2022-11-13,wsa.wine.academy,17841403196274368,2622,4969,382,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=iT_hONNd3JcAX-mctzc&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCY_fM_l4Dol89v-qzRs6UvkvvodPpVhC7u1Q4xEdXpxg&oe=63755419,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🍷논현역 7번출구 5분!
#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-11-13 09:36:10.525,6477,182
Wine Folly,2022-09-27,winefolly,17841400935520240,1345,406149,3624,https://shopgr.id/winefolly,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=KVTI7_gw4bsAX8egpxr&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9uel-LBORoaITmOmSzVEg2UXdr_K3cl-0v5vATa6_IlA&oe=6337CA3D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-09-27 14:51:36.124,65191,2217
Wine Folly,2022-09-28,winefolly,17841400935520240,1346,406192,3625,https://shopgr.id/winefolly,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=AZF04rCZXusAX9gmkt0&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8hFjmQCHPh5WS6ayWs_POHpTAr0cdP_WtVvhQlnS_ing&oe=6339C47D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-09-28 16:37:40.352,69207,2138
Wine Folly,2022-09-29,winefolly,17841400935520240,1345,406238,3626,https://shopgr.id/winefolly,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=AZF04rCZXusAX8eKqo5&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9XYweK2JlrLGbnQhuvHbu_fBUPJAosbRjtRO1w9n45jQ&oe=6339C47D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-09-29 16:33:18.004,67549,2147
Wine Folly,2022-09-30,winefolly,17841400935520240,1344,406300,3627,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=AZF04rCZXusAX_FHkNU&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9jSRPHMTCZTZquDVzCSLZwsb3eeyqs7rNBF_Xghg00zw&oe=633BBEBD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-09-30 10:06:15.067,68379,2186
Wine Folly,2022-10-01,winefolly,17841400935520240,1344,406378,3628,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=AZF04rCZXusAX-Co49m&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8voAJLu9G7VKilLwErWQlTyB8GR9FZcp5sgadH05xukQ&oe=633BBEBD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-01 10:00:25.258,68314,2361
Wine Folly,2022-10-02,winefolly,17841400935520240,1344,406440,3628,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=3eSsCbYzVQMAX-o4lPb&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_xHvZ59Fj-dOKmB2cGg9cvew9-blqwT2M9iz3LejV-Bg&oe=633DB8FD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-02 09:52:10.568,69421,2424
Wine Folly,2022-10-03,winefolly,17841400935520240,1343,406502,3628,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=3eSsCbYzVQMAX9JjFzC&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8A1W5Uw8u2coeSqCNpy1yZwtt0XBGkPo-HTCuevaoDKg&oe=633FB33D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-03 09:43:48.066,69843,2451
Wine Folly,2022-10-04,winefolly,17841400935520240,1343,406539,3629,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=3eSsCbYzVQMAX9ESRpv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8nlvz0iXlpYOmHpHiieWUW8A9NErFzxOfZVtlKkcoUSw&oe=633FB33D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-04 09:54:20.987,70348,2454
Wine Folly,2022-10-05,winefolly,17841400935520240,1343,406558,3630,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=luC-nuCNYg4AX8fhhwA&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pxcU1vETAAaWVhy8UFVwFAOKRvWW9PAMyM8dm0HWmJA&oe=6341AD7D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-05 09:53:41.727,69591,2493
Wine Folly,2022-10-06,winefolly,17841400935520240,1344,406585,3631,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=luC-nuCNYg4AX8cxEj_&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_fpH62BoKu5z67SY4dx6Fbwjbh4Vb_qQQjmk1xeecs5g&oe=6343A7BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-06 09:46:48.526,69732,2548
Wine Folly,2022-10-07,winefolly,17841400935520240,1344,406620,3632,https://shopgr.id/winefolly,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=luC-nuCNYg4AX8EEA2n&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_zutyjN7Z0KVwB4cpuLTWCz4jNdqcKC85GovhTtJmr8A&oe=6343A7BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-07 09:59:32.654,67276,2563
Wine Folly,2022-10-08,winefolly,17841400935520240,1344,406708,3633,https://shopgr.id/winefolly,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=XD_qjCDxq3gAX8ZCGsn&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8VwBXp-0hBSyvA3zpfSZegwRtT29G41iVv2CYmrECECA&oe=6345A1FD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-08 09:42:52.216,69947,2668
Wine Folly,2022-10-09,winefolly,17841400935520240,1344,406784,3633,https://shopgr.id/winefolly,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=XD_qjCDxq3gAX8Rarlt&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_GQuO5GjuRnF_ZYD1Pss4GrD2ox35osOnP6Ec7vrNaEA&oe=63479C3D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-09 09:43:59.854,71457,2693
Wine Folly,2022-10-10,winefolly,17841400935520240,1343,406820,3633,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=XD_qjCDxq3gAX-SxqE4&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-FdC_fJKVMleTAuavgUmJkjt3DJxgYSSxLbkfK9UvRuw&oe=63479C3D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-10 09:51:53.467,72006,2702
Wine Folly,2022-10-11,winefolly,17841400935520240,1344,407060,3634,https://shopgr.id/winefolly,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=5qymgrVv1FcAX89q9RY&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-w1h6HtotxOXcxk6e8xBItg97STL2v2Nit61F0SsEk4w&oe=6349967D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-11 09:44:52.371,73756,2732
Wine Folly,2022-10-12,winefolly,17841400935520240,1344,407080,3635,https://shopgr.id/winefolly,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=5qymgrVv1FcAX--JDKC&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-_kaZn28hGjiXeIkjYUyGpjjqW3b-BtpSYrpm4FyfbYw&oe=634B90BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-12 09:57:44.325,71177,2796
Wine Folly,2022-10-13,winefolly,17841400935520240,1343,407133,3636,https://shopgr.id/winefolly,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=5qymgrVv1FcAX_JvMJM&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8OIUnu1jDP0AszSqopeSNOYpaUH24MS2N6_xYkIp_lmg&oe=634B90BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-13 09:50:31.865,71499,2631
Wine Folly,2022-10-14,winefolly,17841400935520240,1343,407199,3637,https://shopgr.id/winefolly,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=ve9uB3iHdIQAX8awbV3&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-NyaH5V68ee8zvt1SzZjsZzN6MW8VFeULefvSQsCdZig&oe=634D8AFD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-14 09:57:26.218,71550,2666
Wine Folly,2022-10-15,winefolly,17841400935520240,1345,407261,3638,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=ve9uB3iHdIQAX9s-Nv1&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-V5zmFPb-skA4-mhxpY0yP2BRfqVkH_Ndi16nqUA_rPw&oe=634F853D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-15 09:49:47.446,71209,2665
Wine Folly,2022-10-16,winefolly,17841400935520240,1345,407301,3638,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=ve9uB3iHdIQAX9jErcj&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9wB4_tBpDVbI8vhFy4oMWgj3ajPJDMBRpcdgN9fsxw8A&oe=634F853D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-16 09:52:05.246,71702,2672
Wine Folly,2022-10-17,winefolly,17841400935520240,1345,407330,3638,https://shopgr.id/winefolly,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=VGj7yPzrn-8AX8NfN8V&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8i7d_wmDPteQTWazlFqr-QZxup9uWBwLKN-tuCRu6TkQ&oe=63517F7D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-17 09:55:15.220,71892,2678
Wine Folly,2022-10-18,winefolly,17841400935520240,1345,407390,3639,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=VGj7yPzrn-8AX8PFXqQ&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8MCQEsqr1UinVNcmo-X-dVrZ_Sf3_43dCskJIWEO0mYA&oe=635379BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-18 09:50:42.504,70133,2511
Wine Folly,2022-10-19,winefolly,17841400935520240,1345,407463,3640,https://shopgr.id/winefolly,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=VGj7yPzrn-8AX_yNUTJ&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_RQ0J0fzBTvjfzFo9-LXNa3dqxjmVubGcQ5iJx6lld_A&oe=635379BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-19 09:52:50.481,70499,3134
