name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
주류학개론,2022-10-08,juryuhak,17841445525754876,0,16428,99,https://youtube.com/c/juryuhak,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=QTJDlUTU0VcAX9btIqG&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_oqjRBCVF3SHGZxdRjgK5VAlPOnAfhsMEnmPcxl39rNQ&oe=634560BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-08 09:42:52.216,11921,161
주류학개론,2022-10-09,juryuhak,17841445525754876,0,16446,99,https://youtube.com/c/juryuhak,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=QTJDlUTU0VcAX-eEO9-&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8_jzAbAiDBfqUedSYyl-HPER-E_DzyQsr2LAnz5h7a6Q&oe=63475AFE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-09 09:43:59.854,12013,162
주류학개론,2022-10-10,juryuhak,17841445525754876,0,16480,99,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DeV_iImhlQMAX_VyUXn&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-S45V609iuao5q-KhpGlSNwjHokS5K28Xa8OiOkBUwVQ&oe=6349553E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-10 09:51:53.467,12060,162
주류학개론,2022-10-11,juryuhak,17841445525754876,0,16517,100,https://youtube.com/c/juryuhak,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DeV_iImhlQMAX9yVZwz&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_21gqsOh9hZhHbpb_k3wMrSU9UeD35XYYZsN-Gp_ujOQ&oe=6349553E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-11 09:44:52.371,11678,156
주류학개론,2022-10-12,juryuhak,17841445525754876,0,16549,100,https://youtube.com/c/juryuhak,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DeV_iImhlQMAX_veCmA&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-c8n_WaKASJP_C7aKmAyXvr8Bk80hTyM3jyw_iY1MFgA&oe=634B4F7E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-12 09:57:44.325,11794,157
주류학개론,2022-10-13,juryuhak,17841445525754876,0,16577,101,https://youtube.com/c/juryuhak,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=vF-0OkkLLScAX9PrR-d&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9vBoGIBIxnT4pHKkiVTGT3vsraCjxb-8BnioJ6N2G50Q&oe=634D49BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-13 09:50:31.865,11541,153
주류학개론,2022-10-14,juryuhak,17841445525754876,0,16587,101,https://youtube.com/c/juryuhak,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=vF-0OkkLLScAX-Gm3_s&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-7m8au_aLH3TsBNWmg6isqAaLe888LFdiWLFvTjK4jkA&oe=634D49BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-14 09:57:26.218,11604,154
주류학개론,2022-10-15,juryuhak,17841445525754876,0,16604,101,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=vF-0OkkLLScAX81k6lb&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8RCLAdtcRd8l4o1Qa_TTdYiXo8RWZAKHf1jn7QnJrDag&oe=634F43FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-15 09:49:47.446,11618,154
주류학개론,2022-10-16,juryuhak,17841445525754876,0,16617,101,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=h2jS4C5PCEkAX9tzFnd&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-lsFPSoA43Tc_90PbLOS6eUDYPqUR5HFhJKuQ-VOioIw&oe=63513E3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-16 09:52:05.246,11638,154
주류학개론,2022-10-17,juryuhak,17841445525754876,0,16626,101,https://youtube.com/c/juryuhak,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=h2jS4C5PCEkAX_AijU5&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8kz4Uu8QGNWXLY1NoXURgaXrYuI9X_jdAoYi7cesGZrg&oe=63513E3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-17 09:55:15.220,11650,154
주류학개론,2022-10-18,juryuhak,17841445525754876,0,16624,102,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=h2jS4C5PCEkAX_k4IKK&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Lch5VKFGfHrKlPG3WTmFvTrR1I5xaZFsIVNMBCi6-Hw&oe=6353387E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-18 09:50:42.504,11604,155
퍼플독ㅣPurpleDog,2022-09-27,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wM_FkgoLXgIAX9MTl8a&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-RQ44FaLKRIyCzW7mGZD0QliGPoQOj8nmo93dQvdR7Cg&oe=6336B53A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-27 14:51:36.124,1623,312
퍼플독ㅣPurpleDog,2022-09-28,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wM_FkgoLXgIAX_xO4sf&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8h8p47bQo-CcGZPDNEPDSK5ywZQHCzwC-rjE5UHCu7uw&oe=6338AF7A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-28 16:37:40.352,1623,312
퍼플독ㅣPurpleDog,2022-09-29,purpledog_official,17841407847590324,72,3418,69,http://www.purpledog.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=OIYnQ9x-MhIAX9x5VW8&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9XJIFvhF3nar5fGHJUmqv4FM9o1_cSTSFk2kH4sv7xLg&oe=633AA9BA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-29 16:33:18.004,1624,312
퍼플독ㅣPurpleDog,2022-09-30,purpledog_official,17841407847590324,72,3418,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=OIYnQ9x-MhIAX8N3mSu&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8UXypmh1wnDdL2Sxfw_itfgLvg3BzznzOToDq-NRQ5lQ&oe=633AA9BA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-30 10:06:15.067,1624,312
퍼플독ㅣPurpleDog,2022-10-01,purpledog_official,17841407847590324,72,3418,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=OIYnQ9x-MhIAX8ZI2pA&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9audwv-6Nikh5siokY1FRUUvYaJYYvcVGje1n7ivoqCQ&oe=633CA3FA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-01 10:00:25.258,1624,312
퍼플독ㅣPurpleDog,2022-10-02,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZKs7_drxTyQAX_7PvpT&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_P1kjvVROpBLb9F0Ifdzgxosv2c8GMUCUsXkNLyMiJWg&oe=633E9E3A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-02 09:52:10.568,1624,312
퍼플독ㅣPurpleDog,2022-10-03,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZKs7_drxTyQAX8GU3x-&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8df42Ly_mG95tCWzbMgZ0PA8WveOAKA4gDqjLxpz9oHw&oe=633E9E3A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-03 09:43:48.066,1624,312
퍼플독ㅣPurpleDog,2022-10-04,purpledog_official,17841407847590324,72,3415,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZKs7_drxTyQAX9vsmZo&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8t0-3ZcWJVC6QaDC3Lc1gDIRhfa3BhOEC1UcWguUwOrA&oe=6340987A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-04 09:54:20.987,1624,312
퍼플독ㅣPurpleDog,2022-10-05,purpledog_official,17841407847590324,72,3412,69,http://www.purpledog.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wvnSHdWU_O0AX_vIKWd&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9QBR-55mu83CjNx-VEL8kzu4-vg3uprZL_7rCmGIzHxg&oe=634292BA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-05 09:53:41.727,1624,312
퍼플독ㅣPurpleDog,2022-10-06,purpledog_official,17841407847590324,73,3405,73,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wvnSHdWU_O0AX9CB6Vy&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Zh37dtvTWYal8ZrXfXED9yr0SbDJmbUlEdR9HtSwzrg&oe=634292BA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-06 09:46:48.526,1529,296
퍼플독ㅣPurpleDog,2022-10-07,purpledog_official,17841407847590324,73,3399,73,http://www.purpledog.co.kr/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wvnSHdWU_O0AX_Oel5-&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pDr_H9SbNEI703KBgwZHqbwd5ybnMdaAT-BW2K4XbKw&oe=63448CFA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-07 09:59:32.654,1558,296
퍼플독ㅣPurpleDog,2022-10-08,purpledog_official,17841407847590324,73,3395,73,http://www.purpledog.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=4hgpznwoQwUAX9NHg9r&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9nWPG3VWXurKSKeoLaEtyc9FMHoV91AARiPz4Oh-lcfQ&oe=6346873A,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-08 09:42:52.216,1568,296
퍼플독ㅣPurpleDog,2022-10-09,purpledog_official,17841407847590324,73,3393,75,http://www.purpledog.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=4hgpznwoQwUAX9PNIT7&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9VP4wnpSGf_Kwu-J0nQUAmxgZfgLES8J1DNYjcFbZ3xw&oe=6346873A,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-09 09:43:59.854,1508,283
퍼플독ㅣPurpleDog,2022-10-10,purpledog_official,17841407847590324,74,3387,76,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=4hgpznwoQwUAX_99svF&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8--o_OhinXU9jdHT_s9-AQB4qTmldmLQHOB0lk54lDgw&oe=6348817A,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-10 09:51:53.467,1541,281
퍼플독ㅣPurpleDog,2022-10-11,purpledog_official,17841407847590324,74,3388,76,http://www.purpledog.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=VyPrt0Ad27oAX9-e2c2&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9qnQ2YfCys2jQHB4X3os5aUFt9rtp1PK9dX891eSfBRQ&oe=634A7BBA,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-11 09:44:52.371,1583,283
퍼플독ㅣPurpleDog,2022-10-12,purpledog_official,17841407847590324,75,3388,76,http://www.purpledog.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=VyPrt0Ad27oAX_SXbYE&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-der8AjgBjBop7jVh-STsEiHmGqu-GjjCreKonGVO1Rw&oe=634A7BBA,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-12 09:57:44.325,1590,285
퍼플독ㅣPurpleDog,2022-10-13,purpledog_official,17841407847590324,76,3386,76,http://www.purpledog.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=VyPrt0Ad27oAX9T0rmZ&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8VffJi1yFgCK7BTPt8sE8ocOalSm9Pl6wpTBngTl3c5A&oe=634C75FA,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-13 09:50:31.865,1593,286
퍼플독ㅣPurpleDog,2022-10-14,purpledog_official,17841407847590324,77,3381,77,http://www.purpledog.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ilQ43pGfTCsAX_TM-9b&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_u67HL0L8fcDdHH2n5INABamnUEna3RLNsmM-my3wyzQ&oe=634E703A,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-14 09:57:26.218,1577,281
퍼플독ㅣPurpleDog,2022-10-15,purpledog_official,17841407847590324,77,3381,78,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ilQ43pGfTCsAX-OytFH&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_k5nXlNSUV-xI7QA5AHaK-KTSUuqj3Wb3R4z5am19jnw&oe=634E703A,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-15 09:49:47.446,1536,280
퍼플독ㅣPurpleDog,2022-10-16,purpledog_official,17841407847590324,77,3381,77,http://www.purpledog.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ilQ43pGfTCsAX-0dSOa&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_HTTO034V1vA30akoUUqNPe81Lc7fu3dQErq_i7bwOyw&oe=63506A7A,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-16 09:52:05.246,1591,281
퍼플독ㅣPurpleDog,2022-10-17,purpledog_official,17841407847590324,77,3383,77,http://www.purpledog.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=_ZP1IkyR9poAX-B-i0_&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9h7egCZX_HUGfekxZDrbItBiZQfPhA31BDhXMko_2dFQ&oe=635264BA,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-17 09:55:15.220,1594,281
퍼플독ㅣPurpleDog,2022-10-18,purpledog_official,17841407847590324,77,3383,77,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=_ZP1IkyR9poAX-5resD&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8xd1BnEQyIm3-m3jp07Mju0rnObiTBOsPb-LeB4plVRw&oe=635264BA,"Winebutlerservice
나만의 와인 
나만의 퍼플독🍷
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 송파본점
서울 송파구 가락로 94 지하1층
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🍷퍼플독 홍대점
서울 마포구 양화로 188 애경타워 AK& 홍대 1층
🔽 내 와인 취향 찾기",2022-10-18 09:50:42.504,1594,281
달리 Dali 주류 스마트오더,2022-09-27,dali.official_,17841445511359388,2876,3468,216,https://www.daligo.co.kr/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=4hMcqUM4nY0AX-rCbMD&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9aFPkP4iiKQIMb20FdImAyxDI0S1mTLL4LulQ8xXJO9A&oe=6338341A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-09-27 14:51:36.124,2941,130
